# {"t_start": 1601112995.4511237, "env_id": "goalnavigation-v0"} 
r,l,t 
-3,4,336.994942
-3,4,337.020877
-3,4,337.039781
-2,3,337.054796
-3,4,337.073727
-3,4,337.091681
-3,4,337.10764
-3,4,337.124598
-3,4,337.142538
-3,4,337.157506
-3,4,337.328315
-3,4,337.346302
-3,4,337.365252
-5,6,337.392179
-3,4,337.408134
-4,5,337.431072
-3,4,337.449028
-3,4,337.465982
-3,4,337.4839
-5,6,337.553362
-3,4,337.570304
-6,7,337.598269
-6,7,337.626196
-3,4,337.644143
-2,3,337.656124
-3,4,337.673071
-3,4,337.690025
-4,5,337.712121
-4,5,337.733061
-5,6,337.899294
-8,9,337.937171
-2,3,337.950159
-2,3,337.964082
-3,4,337.988054
-3,4,338.012952
-8,9,338.05883
-3,4,338.077778
-3,4,338.094733
-2,3,338.107698
-3,4,338.124653
-3,4,338.142605
-3,4,338.158562
-3,4,338.176514
-3,4,338.195463
-3,4,338.280279
-2,3,338.295239
-3,4,338.313191
-3,4,338.33214
-3,4,338.349095
-2,3,338.364057
-3,4,338.383007
-2,3,338.397966
-3,4,338.414921
-3,4,338.434868
-2,3,338.44883
-3,4,338.466782
-3,4,338.486728
-3,4,338.646151
-3,4,338.662112
-3,4,338.680075
-2,3,338.692041
-2,3,338.706991
-3,4,338.723956
-3,4,338.742901
-3,4,338.796748
-5,6,338.822685
-3,4,338.839648
-3,4,338.858611
-4,5,338.877544
-3,4,338.896483
-7,8,338.929406
-3,4,338.945322
-3,4,338.966265
-3,4,338.990222
-4,5,339.16876
-3,4,339.185694
-3,4,339.205664
-3,4,339.222615
-3,4,339.240558
-3,4,339.258483
-3,4,339.275476
-3,4,339.291437
-3,4,339.309387
-3,4,339.327299
-3,4,339.342298
-3,4,339.36124
-3,4,339.378207
-3,4,339.396148
-3,4,339.413113
-3,4,339.439029
-3,4,339.45996
-3,4,339.476941
-3,4,339.494881
-3,4,339.511848
-3,4,339.529801
-2,3,339.606592
-2,3,339.620563
-2,3,339.634491
-3,4,339.649481
-3,4,339.665394
-3,4,339.685369
-2,3,339.698307
-3,4,339.715305
-3,4,339.733253
-4,5,339.75316
-3,4,339.771151
-3,4,339.788106
-4,5,339.809054
-2,3,339.961707
-3,4,339.979663
-2,3,339.993629
-3,4,340.013568
-3,4,340.033517
-3,4,340.051433
-3,4,340.07138
-4,5,340.095316
-3,4,340.113268
-3,4,340.132217
-3,4,340.178133
-3,4,340.195087
-3,4,340.214039
-3,4,340.229993
-3,4,340.245951
-3,4,340.263901
-3,4,340.280862
-3,4,340.297815
-2,3,340.310776
-3,4,340.328736
-3,4,340.345682
-3,4,340.363636
-3,4,340.530779
-2,3,340.54375
-3,4,340.562699
-2,3,340.576622
-4,5,340.596609
-2,3,340.609576
-4,5,340.656451
-4,5,340.678392
-3,4,340.696344
-3,4,340.713275
-3,4,340.729214
-3,4,340.74721
-3,4,340.764162
-4,5,340.784104
-3,4,340.802061
-3,4,340.818017
-6,7,340.846948
-3,4,341.045317
-3,4,341.0653
-3,4,341.085247
-3,4,341.101208
-3,4,341.119159
-2,3,341.13313
-3,4,341.151087
-3,4,341.169023
-2,3,341.181956
-3,4,341.198946
-4,5,341.259744
-4,5,341.280688
-4,5,341.301631
-4,5,341.32457
-4,5,341.345514
-3,4,341.362469
-3,4,341.380421
-2,3,341.394383
-3,4,341.413333
-3,4,341.437269
-3,4,341.458213
-6,7,341.64617
-4,5,341.668102
-4,5,341.690057
-4,5,341.710999
-4,5,341.733926
-4,5,341.755876
-3,4,341.77382
-4,5,341.795762
-3,4,341.81372
-3,4,341.830669
-3,4,341.893467
-3,4,341.911463
-3,4,341.929404
-3,4,341.948351
-4,5,341.970269
-2,3,341.983228
-3,4,342.001218
-3,4,342.024156
-4,5,342.0471
-3,4,342.064051
-4,5,342.085997
-3,4,342.260809
-3,4,342.278767
-2,3,342.292692
-3,4,342.309682
-3,4,342.328633
-3,4,342.345588
-3,4,342.362543
-2,3,342.376506
-3,4,342.422346
-3,4,342.441341
-3,4,342.459281
-3,4,342.478195
-3,4,342.495184
-3,4,342.512139
-2,3,342.526101
-3,4,342.545072
-3,4,342.562006
-3,4,342.579961
-3,4,342.59791
-3,4,342.617861
-3,4,342.813335
-3,4,342.831291
-2,3,342.846249
-3,4,342.864202
-3,4,342.882115
-3,4,342.900103
-2,3,342.914071
-3,4,342.931026
-3,4,342.947977
-3,4,342.965936
-2,3,342.9779
-3,4,342.995851
-2,3,343.008812
-3,4,343.025729
-3,4,343.044725
-3,4,343.061673
-2,3,343.077591
-2,3,343.114522
-3,4,343.358842
-3,4,343.397738
-3,4,343.484584
-3,4,343.567736
-3,4,343.607984
-3,4,343.670816
-3,4,343.734646
-3,4,343.786506
-3,4,343.824407
-3,4,343.855324
-3,4,343.88225
-3,4,343.914166
-8,9,344.358976
-5,6,344.393883
-6,7,344.463695
-6,7,344.530517
-4,5,344.563432
-7,8,344.609335
-10,10,344.704093
-5,6,344.733004
-6,7,344.767911
-4,5,344.791857
-10,10,344.834742
-9,10,344.876631
-3,4,345.122236
-3,4,345.159137
-3,4,345.191051
-3,4,345.215984
-2,3,345.232938
-3,4,345.251903
-2,3,345.267846
-3,4,345.284799
-3,4,345.330939
-3,4,345.347912
-2,3,345.362817
-3,4,345.381806
-3,4,345.400716
-3,4,345.417713
-3,4,345.436658
-3,4,345.454614
-4,5,345.476553
-4,5,345.497503
-3,4,345.513457
-4,5,345.534397
-4,5,345.701328
-4,5,345.725276
-3,4,345.742227
-4,5,345.763175
-3,4,345.780126
-4,5,345.801035
-4,5,345.823015
-3,4,345.83997
-4,5,345.859915
-3,4,345.877877
-3,4,345.892829
-3,4,345.910794
-3,4,345.927697
-3,4,345.9457
-4,5,345.965601
-3,4,345.98259
-3,4,346.003492
-3,4,346.019451
-3,4,346.043385
-3,4,346.063365
-3,4,346.080328
-3,4,346.165099
-3,4,346.182017
-3,4,346.199012
-3,4,346.214959
-5,6,346.2399
-3,4,346.257852
-3,4,346.273801
-3,4,346.291752
-3,4,346.309673
-3,4,346.326667
-3,4,346.344617
-3,4,346.517233
-3,4,346.536146
-3,4,346.552104
-3,4,346.571089
-3,4,346.589042
-3,4,346.625932
-3,4,346.642894
-3,4,346.660847
-3,4,346.677801
-2,3,346.692758
-3,4,346.708722
-2,3,346.722684
-3,4,346.739598
-3,4,346.758592
-3,4,346.77554
-3,4,346.791504
-2,3,346.803468
-3,4,346.823419
-3,4,346.987974
-3,4,347.007911
-3,4,347.029823
-3,4,347.072743
-3,4,347.089719
-4,5,347.113638
-4,5,347.142545
-4,5,347.16651
-3,4,347.183413
-3,4,347.199412
-4,5,347.221354
-3,4,347.236272
-3,4,347.253268
-5,6,347.278202
-4,5,347.440422
-3,4,347.456379
-3,4,347.476326
-3,4,347.494278
-3,4,347.5242
-3,4,347.547137
-3,4,347.56411
-3,4,347.582043
-3,4,347.632954
-3,4,347.651895
-3,4,347.669846
-2,3,347.681776
-2,3,347.69478
-3,4,347.710737
-2,3,347.724716
-3,4,347.739661
-3,4,347.756616
-3,4,347.77353
-3,4,347.789526
-3,4,347.805484
-3,4,347.823439
-4,5,347.976963
-4,5,347.997909
-3,4,348.014862
-5,6,348.041797
-3,4,348.060743
-4,5,348.0797
-4,5,348.100645
-4,5,348.122553
-4,5,348.141528
-5,6,348.167461
-5,6,348.194387
-3,4,348.21134
-4,5,348.23428
-3,4,348.253227
-9,10,348.295119
-4,5,348.31706
-6,7,348.347992
-4,5,348.452656
-3,4,348.469649
-4,5,348.490557
-4,5,348.51453
-4,5,348.537471
-3,4,348.567353
-3,4,348.596271
-3,4,348.615256
-3,4,348.633204
-3,4,348.649136
-3,4,348.666125
-2,3,348.818678
-3,4,348.83467
-3,4,348.85163
-2,3,348.8636
-3,4,348.881547
-3,4,348.896508
-3,4,348.91446
-3,4,348.929419
-3,4,348.948369
-3,4,348.965323
-3,4,348.983273
-2,3,348.999239
-3,4,349.064022
-2,3,349.079025
-3,4,349.096972
-2,3,349.108902
-2,3,349.128846
-2,3,349.158768
-3,4,349.193675
-3,4,349.22958
-2,3,349.260496
-2,3,349.278463
-2,3,349.29807
-2,3,349.315025
-2,3,349.331981
-3,4,349.352925
-3,4,349.573846
-3,4,349.599779
-3,4,349.622715
-3,4,349.645654
-3,4,349.668596
-3,4,349.688576
-3,4,349.708524
-3,4,349.730466
-3,4,349.754366
-5,6,349.824213
-4,5,349.850109
-4,5,349.878068
-4,5,349.904975
-4,5,349.93189
-3,4,349.957821
-3,4,349.993723
-3,4,350.015666
-4,5,350.045586
-3,4,350.070518
-3,4,350.272759
-3,4,350.293701
-3,4,350.3176
-3,4,350.336591
-3,4,350.356498
-3,4,350.375959
-3,4,350.392914
-3,4,350.411863
-3,4,350.42782
-3,4,350.44677
-3,4,350.464761
-3,4,350.486753
-3,4,350.510767
-3,4,350.537841
-3,4,350.562793
-3,4,350.585732
-3,4,350.607701
-3,4,350.632605
-2,3,350.648563
-3,4,350.671503
-3,4,350.691446
-3,4,350.710416
-3,4,350.728349
-3,4,350.746301
-3,4,350.764252
-3,4,350.851097
-4,5,350.87403
-3,4,350.889951
-3,4,350.90794
-3,4,350.923897
-3,4,350.942407
-6,7,350.972319
-4,5,350.993264
-3,4,351.012212
-6,7,351.042724
-2,3,351.198061
-3,4,351.214019
-3,4,351.231971
-4,5,351.25491
-2,3,351.266877
-2,3,351.282835
-3,4,351.298792
-3,4,351.317741
-4,5,351.363619
-4,5,351.386557
-4,5,351.408499
-5,6,351.433432
-4,5,351.454376
-3,4,351.471331
-7,8,351.507235
-4,5,351.531171
-6,7,351.563085
-2,3,351.715194
-3,4,351.732148
-2,3,351.744121
-3,4,351.76107
-3,4,351.779022
-4,5,351.79897
-3,4,351.816913
-3,4,351.832878
-3,4,351.850831
-3,4,351.868757
-3,4,351.921605
-3,4,351.940585
-3,4,351.957545
-3,4,351.974493
-3,4,351.990449
-3,4,352.009411
-3,4,352.028315
-3,4,352.045302
-3,4,352.062265
-2,3,352.075231
-3,4,352.09315
-3,4,352.109139
-3,4,352.28068
-3,4,352.296638
-3,4,352.316584
-3,4,352.332541
-3,4,352.349496
-2,3,352.362461
-3,4,352.380413
-3,4,352.419309
-3,4,352.436264
-3,4,352.452221
-2,3,352.464189
-3,4,352.482142
-3,4,352.501091
-3,4,352.518045
-3,4,352.536994
-4,5,352.556941
-2,3,352.569906
-3,4,352.586863
-3,4,352.603816
-3,4,352.779676
-3,4,352.808627
-3,4,352.830569
-3,4,352.850523
-3,4,352.869437
-3,4,352.89139
-3,4,352.914315
-3,4,352.933266
-3,4,352.953213
-3,4,352.974155
-3,4,352.997094
-3,4,353.018038
-4,5,353.192817
-3,4,353.209776
-3,4,353.229722
-3,4,353.247666
-3,4,353.263634
-3,4,353.304525
-3,4,353.322479
-2,3,353.335411
-3,4,353.352397
-3,4,353.367357
-3,4,353.385279
-3,4,353.402258
-3,4,353.41818
-3,4,353.43418
-4,5,353.455115
-2,3,353.472077
-3,4,353.488029
-10,10,353.745337
-5,6,353.793208
-4,5,353.877982
-7,8,353.911932
-4,5,353.932877
-5,6,353.956813
-3,4,353.974758
-7,8,354.007672
-3,4,354.025587
-10,10,354.071504
-4,5,354.23104
-4,5,354.256006
-3,4,354.271969
-3,4,354.28992
-3,4,354.306877
-3,4,354.323831
-3,4,354.343801
-3,4,354.359736
-3,4,354.377688
-4,5,354.42655
-3,4,354.446469
-3,4,354.464452
-3,4,354.482408
-4,5,354.505347
-3,4,354.521302
-3,4,354.541254
-3,4,354.558202
-3,4,354.575159
-3,4,354.592111
-3,4,354.607073
-3,4,354.625047
-6,7,354.792574
-10,10,354.864386
-10,10,354.907274
-10,10,354.953151
-10,10,354.996034
-10,10,355.038911
-4,5,355.203207
-4,5,355.227143
-3,4,355.248085
-3,4,355.26405
-3,4,355.291934
-3,4,355.308921
-7,8,355.346828
-5,6,355.381725
-3,4,355.39873
-3,4,355.418679
-3,4,355.435634
-3,4,355.462562
-3,4,355.481472
-3,4,355.503446
-3,4,355.521376
-3,4,359.914633
-3,4,359.950496
-3,4,359.969485
-3,4,359.98644
-3,4,360.007372
-3,4,360.024338
-3,4,360.04225
-3,4,360.058208
-3,4,360.077188
-3,4,360.095147
-3,4,360.111105
-3,4,360.130072
-3,4,360.146032
-3,4,360.321261
-3,4,360.337219
-3,4,360.355171
-3,4,360.373123
-3,4,360.38908
-3,4,360.406035
-3,4,360.421993
-3,4,360.439944
-3,4,360.454904
-3,4,360.472856
-3,4,360.487816
-3,4,360.505769
-2,3,360.517737
-3,4,360.536686
-3,4,360.552643
-3,4,360.571592
-3,4,360.58755
-3,4,360.604505
-3,4,360.621459
-6,7,360.649384
-3,4,360.666339
-6,7,360.770093
-4,5,360.792042
-5,6,360.819971
-5,6,360.845861
-4,5,360.867803
-4,5,360.890741
-7,8,360.929636
-5,6,360.957561
-3,4,361.128449
-3,4,361.14443
-3,4,361.162358
-3,4,361.180271
-4,5,361.202211
-3,4,361.22121
-3,4,361.238153
-3,4,361.256103
-3,4,361.273061
-3,4,361.291013
-3,4,361.309964
-3,4,361.326917
-3,4,361.344869
-3,4,361.360827
-3,4,361.378778
-3,4,361.395751
-3,4,361.416682
-3,4,361.433631
-3,4,361.453596
-3,4,361.539352
-2,3,361.551319
-2,3,361.56528
-2,3,361.577248
-3,4,361.595201
-2,3,361.607168
-3,4,361.624119
-3,4,361.641075
-2,3,361.654005
-3,4,361.669997
-3,4,361.686957
-3,4,361.702913
-3,4,361.720864
-4,5,361.884694
-4,5,361.905607
-3,4,361.9216
-5,6,361.964482
-4,5,361.986382
-3,4,362.004373
-3,4,362.022326
-3,4,362.040238
-4,5,362.062181
-3,4,362.079177
-4,5,362.101096
-3,4,362.11705
-4,5,362.140005
-3,4,362.307187
-3,4,362.32514
-3,4,362.341098
-2,3,362.354062
-3,4,362.37002
-4,5,362.389966
-3,4,362.406921
-2,3,362.418889
-3,4,362.435843
-3,4,362.452798
-3,4,362.469753
-3,4,362.484713
-3,4,362.502665
-3,4,362.518622
-3,4,362.536574
-3,4,362.600405
-3,4,362.617374
-3,4,362.63531
-3,4,362.653262
-3,4,362.669219
-3,4,362.687171
-3,4,362.703129
-3,4,362.72108
-3,4,362.736041
-3,4,362.753993
-2,3,362.764963
-3,4,362.786905
-2,3,362.798872
-3,4,362.948458
-3,4,362.96542
-4,5,362.988351
-3,4,363.026213
-3,4,363.044157
-3,4,363.062168
-3,4,363.078107
-3,4,363.096056
-2,3,363.108031
-2,3,363.121951
-3,4,363.138945
-3,4,363.155906
-3,4,363.17186
-3,4,363.190801
-3,4,363.207762
-3,4,363.230675
-4,5,363.465579
-3,4,363.482536
-3,4,363.500451
-4,5,363.521429
-3,4,363.538385
-4,5,363.559318
-4,5,363.580277
-3,4,363.598186
-3,4,363.615181
-6,7,363.650057
-5,6,363.771759
-5,6,363.826611
-3,4,363.861519
-4,5,363.904404
-3,4,363.938313
-3,4,363.970228
-5,6,364.008129
-3,4,364.039044
-4,5,364.079934
-3,4,364.103871
-2,3,364.295631
-3,4,364.324553
-3,4,364.355472
-3,4,364.377412
-3,4,364.396367
-4,5,364.422292
-3,4,364.444234
-4,5,364.470163
-4,5,364.491107
-3,4,364.509059
-3,4,364.527011
-3,4,364.543966
-2,3,364.558926
-3,4,364.574883
-3,4,364.592843
-3,4,364.609792
-3,4,364.626744
-3,4,364.643699
-3,4,364.664154
-3,4,364.681108
-3,4,364.754911
-3,4,364.770868
-3,4,364.787823
-3,4,364.806772
-3,4,364.823727
-2,3,364.835695
-3,4,364.853647
-4,5,364.879578
-3,4,364.900529
-3,4,364.920475
-2,3,364.937423
-3,4,364.957371
-3,4,365.138602
-3,4,365.156532
-3,4,365.173491
-3,4,365.192396
-4,5,365.21335
-3,4,365.231294
-3,4,365.254234
-3,4,365.273216
-3,4,365.296124
-5,6,365.360985
-4,5,365.383892
-4,5,365.405833
-4,5,365.426768
-4,5,365.448751
-3,4,365.464708
-6,7,365.49362
-4,5,365.51956
-6,7,365.54948
-3,4,365.711863
-3,4,365.731819
-6,7,365.774691
-5,6,365.803588
-6,7,365.833497
-3,4,365.851489
-4,5,365.87343
-5,6,365.898324
-4,5,365.919308
-5,6,365.945238
-3,4,365.963151
-4,5,366.136724
-3,4,366.157634
-3,4,366.177581
-3,4,366.226446
-4,5,366.252405
-4,5,366.275328
-5,6,366.306234
-3,4,366.325227
-3,4,366.345129
-4,5,366.366123
-4,5,366.389012
-4,5,366.413984
-3,4,366.438901
-3,4,366.630397
-3,4,366.650314
-3,4,366.668268
-3,4,366.715139
-3,4,366.73313
-3,4,366.751079
-3,4,366.767001
-3,4,366.785985
-3,4,366.802944
-4,5,366.824883
-3,4,366.842798
-4,5,366.864777
-3,4,366.884687
-3,4,366.904633
-2,3,366.919629
-3,4,367.110766
-3,4,367.131672
-3,4,367.154607
-7,8,367.197508
-4,5,367.225423
-4,5,367.252387
-3,4,367.273291
-3,4,367.295233
-3,4,367.31422
-3,4,367.339157
-3,4,367.359062
-3,4,367.440883
-3,4,367.457797
-3,4,367.474794
-3,4,367.491707
-3,4,367.511654
-3,4,367.530603
-3,4,367.547558
-3,4,367.568502
-3,4,367.585494
-3,4,367.603407
-3,4,367.621396
-3,4,367.640335
-3,4,367.820544
-3,4,367.837489
-3,4,367.855403
-3,4,367.87336
-3,4,367.890347
-3,4,367.908303
-3,4,367.925253
-3,4,367.943205
-3,4,367.963113
-3,4,367.979114
-3,4,367.997022
-3,4,368.018007
-3,4,368.039944
-3,4,368.060902
-3,4,368.14064
-3,4,368.159629
-3,4,368.179537
-3,4,368.201477
-4,5,368.228481
-3,4,368.248425
-3,4,368.26937
-4,5,368.297296
-3,4,368.321231
-3,4,368.344174
-3,4,368.36316
-3,4,368.381117
-3,4,368.550627
-4,5,368.573604
-3,4,368.58956
-5,6,368.614503
-3,4,368.632445
-3,4,368.651392
-3,4,368.670363
-3,4,368.69125
-3,4,368.709201
-3,4,368.733149
-3,4,368.752126
-2,3,368.771035
-3,4,368.805945
-3,4,368.839852
-3,4,368.874758
-3,4,368.90767
-3,4,368.936592
-3,4,368.956539
-3,4,368.975488
-3,4,368.992443
-3,4,369.012389
-3,4,369.030344
-3,4,369.048294
-3,4,369.067242
-2,3,369.156041
-2,3,369.168013
-2,3,369.180945
-3,4,369.196936
-3,4,369.213896
-2,3,369.225859
-3,4,369.241816
-2,3,369.255778
-3,4,369.272733
-3,4,369.29069
-3,4,369.306643
-3,4,369.329605
-3,4,369.350528
-3,4,369.535316
-3,4,369.553267
-4,5,369.575209
-3,4,369.592165
-3,4,369.610115
-3,4,369.62707
-2,3,369.641032
-3,4,369.657987
-2,3,369.670993
-3,4,369.688918
-3,4,369.705906
-2,3,369.719869
-4,5,369.740806
-3,4,369.759757
-10,10,369.844521
-3,4,369.860482
-3,4,369.880393
-6,7,369.910312
-4,5,369.930259
-10,10,369.975139
-3,4,369.990099
-3,4,370.00909
-3,4,370.175092
-3,4,370.194041
-3,4,370.212963
-3,4,370.23194
-3,4,370.249865
-3,4,370.266854
-3,4,370.28581
-3,4,370.301761
-3,4,370.319724
-3,4,370.338665
-3,4,370.355619
-3,4,370.37058
-3,4,370.387534
-3,4,370.40648
-3,4,370.423452
-3,4,370.455316
-3,4,370.487231
-3,4,370.524135
-3,4,370.549064
-3,4,370.575993
-3,4,370.600924
-3,4,370.687806
-3,4,370.702763
-3,4,370.719716
-2,3,370.731691
-3,4,370.7496
-2,3,370.761605
-3,4,370.77956
-3,4,370.795521
-3,4,370.815465
-3,4,370.852324
-4,5,370.877285
-3,4,370.893247
-4,5,371.101161
-3,4,371.139062
-3,4,371.173998
-3,4,371.192945
-4,5,371.216858
-3,4,371.234806
-3,4,371.253753
-3,4,371.272703
-3,4,371.317623
-3,4,371.334535
-3,4,371.352572
-3,4,371.369452
-3,4,371.385441
-3,4,371.403401
-3,4,371.419362
-4,5,371.441284
-3,4,371.469736
-3,4,371.496696
-3,4,371.547529
-3,4,371.589417
-3,4,371.846751
-3,4,371.875672
-4,5,371.900605
-4,5,371.922588
-3,4,371.939542
-3,4,371.957493
-5,6,371.985408
-3,4,372.003367
-5,6,372.031294
-3,4,372.051241
-3,4,372.072147
-3,4,372.09809
-4,5,372.128995
-3,4,372.155926
-4,5,372.18189
-3,4,372.202824
-3,4,372.221746
-2,3,372.313502
-3,4,372.335447
-3,4,372.355391
-3,4,372.37438
-2,3,372.390339
-3,4,372.409308
-3,4,372.428235
-3,4,372.449139
-3,4,372.46809
-3,4,372.489033
-3,4,372.508021
-3,4,372.52797
-3,4,372.547913
-4,5,372.711437
-3,4,372.728391
-4,5,372.749337
-4,5,372.770323
-3,4,372.809216
-4,5,372.833114
-4,5,372.854093
-4,5,372.877032
-5,6,372.904967
-4,5,372.925904
-7,8,372.96081
-6,7,372.993726
-3,4,373.174311
-2,3,373.187279
-3,4,373.207228
-3,4,373.222184
-3,4,373.242142
-3,4,373.261077
-3,4,373.278031
-3,4,373.297957
-3,4,373.313941
-3,4,373.332849
-3,4,373.352831
-3,4,373.36975
-3,4,373.387748
-3,4,373.405693
-3,4,373.424643
-3,4,373.440565
-3,4,373.458554
-3,4,373.475504
-3,4,373.49446
-3,4,373.514395
-3,4,373.532316
-3,4,373.551308
-3,4,373.627101
-3,4,373.647046
-3,4,373.663001
-3,4,373.680953
-3,4,373.698869
-3,4,373.714869
-3,4,373.732781
-3,4,373.747785
-3,4,373.765693
-3,4,373.781692
-3,4,373.800636
-3,4,373.816595
-3,4,373.993119
-3,4,374.013074
-3,4,374.030982
-4,5,374.054957
-4,5,374.077895
-3,4,374.094851
-4,5,374.11775
-4,5,374.139749
-3,4,374.158246
-3,4,374.177188
-3,4,374.194162
-4,5,374.216055
-3,4,374.235002
-3,4,374.250992
-3,4,374.269944
-4,5,374.291846
-3,4,374.309835
-4,5,374.39361
-4,5,374.414554
-3,4,374.434461
-10,10,374.47839
-4,5,374.501321
-3,4,374.522232
-10,10,374.564114
-6,7,374.784581
-8,9,374.826446
-3,4,374.842411
-10,10,374.88729
-4,5,374.907237
-3,4,374.927184
-3,4,374.97905
-2,3,374.994004
-3,4,375.016937
-3,4,375.035855
-2,3,375.052837
-3,4,375.07176
